Number,Vc,f,ap,Block,Ra,Rt,Ry,Rq
1,220.0,0.08,0.7,Run 1,3.82,19.66,19.09,4.54
2,340.0,0.08,0.7,Run 1,4.17,18.83,18.53,4.88
3,220.0,0.12,0.7,Run 1,4.11,16.89,16.58,4.53
4,340.0,0.12,0.7,Run 1,1.47,8.22,7.6,1.74
5,220.0,0.08,1.2,Run 1,10.35,45.08,45.08,12.07
6,340.0,0.08,1.2,Run 1,4.26,19.23,18.7,4.96
7,220.0,0.12,1.2,Run 1,1.86,11.55,10.47,2.27
8,340.0,0.12,1.2,Run 1,2.17,14.33,14.33,2.61
9,179.09,0.1,0.95,Run 1,4.98,23.19,22.41,5.82
10,380.91,0.1,0.95,Run 1,6.11,27.4,27.4,6.96
11,280.0,0.07,0.95,Run 1,4.12,21.2,20.92,4.92
12,280.0,0.13,0.95,Run 1,3.06,14.67,14.51,3.55
13,280.0,0.1,0.53,Run 1,1.31,9.96,8.93,1.63
14,280.0,0.1,1.37,Run 1,5.09,25.57,25.57,6.12
15,280.0,0.1,0.95,Run 1,6.74,30.57,30.57,7.94
16,280.0,0.1,0.95,Run 1,6.1,27.68,27.68,7.2
17,280.0,0.1,0.95,Run 1,6.2,28.06,28.06,7.26
1,220.0,0.08,0.7,Run 2,3.85,21.48,21.17,4.6
2,340.0,0.08,0.7,Run 2,4.18,18.86,18.76,4.92
3,220.0,0.12,0.7,Run 2,2.07,12.88,12.81,2.49
4,340.0,0.12,0.7,Run 2,1.63,9.21,8.92,1.94
5,220.0,0.08,1.2,Run 2,9.39,40.82,40.67,11.09
6,340.0,0.08,1.2,Run 2,4.2,19.37,19.32,4.91
7,220.0,0.12,1.2,Run 2,1.95,11.91,11.86,2.36
8,340.0,0.12,1.2,Run 2,2.71,15.36,14.28,3.28
9,179.09,0.1,0.95,Run 2,4.71,23.0,23.0,5.59
10,380.91,0.1,0.95,Run 2,6.13,23.1,23.1,6.98
11,280.0,0.07,0.95,Run 2,4.2,20.51,20.17,4.97
12,280.0,0.13,0.95,Run 2,3.21,15.98,15.5,3.73
13,280.0,0.1,0.53,Run 2,1.1,6.87,6.87,1.36
14,280.0,0.1,1.37,Run 2,5.38,35.38,35.38,6.49
15,280.0,0.1,0.95,Run 2,6.97,31.5,31.5,8.16
16,280.0,0.1,0.95,Run 2,6.18,29.67,29.4,7.44
17,280.0,0.1,0.95,Run 2,6.46,27.51,27.0,7.56
1,220.0,0.08,0.7,Run 3,3.95,20.65,20.12,4.72
2,340.0,0.08,0.7,Run 3,3.89,18.79,18.79,4.54
3,220.0,0.12,0.7,Run 3,3.28,14.14,14.14,3.7
4,340.0,0.12,0.7,Run 3,1.51,8.77,8.77,1.8
5,220.0,0.08,1.2,Run 3,9.61,43.07,42.78,11.3
6,340.0,0.08,1.2,Run 3,4.07,18.96,18.26,4.77
7,220.0,0.12,1.2,Run 3,1.96,13.2,13.2,2.42
8,340.0,0.12,1.2,Run 3,4.42,20.82,20.82,5.16
9,179.09,0.1,0.95,Run 3,4.98,23.65,23.41,5.8
10,380.91,0.1,0.95,Run 3,6.07,24.18,23.74,6.96
11,280.0,0.07,0.95,Run 3,4.2,19.34,18.89,4.99
12,280.0,0.13,0.95,Run 3,3.33,16.38,16.38,3.87
13,280.0,0.1,0.53,Run 3,1.3,8.88,8.88,1.56
14,280.0,0.1,1.37,Run 3,5.1,26.48,25.12,6.15
15,280.0,0.1,0.95,Run 3,6.47,30.15,29.56,7.6
16,280.0,0.1,0.95,Run 3,7.0,31.42,31.36,8.17
17,280.0,0.1,0.95,Run 3,6.65,29.35,29.33,7.75
1,220.0,0.08,0.7,Run 4,3.78,19.04,18.64,4.51
2,340.0,0.08,0.7,Run 4,4.07,18.76,18.46,4.79
3,220.0,0.12,0.7,Run 4,4.63,23.65,23.65,5.45
4,340.0,0.12,0.7,Run 4,1.67,9.6,8.99,1.95
5,220.0,0.08,1.2,Run 4,9.51,42.83,42.83,11.37
6,340.0,0.08,1.2,Run 4,4.3,20.81,20.81,5.09
7,220.0,0.12,1.2,Run 4,2.15,13.33,13.33,2.55
8,340.0,0.12,1.2,Run 4,2.88,18.85,18.85,3.56
9,179.09,0.1,0.95,Run 4,4.72,23.67,23.2,5.63
10,380.91,0.1,0.95,Run 4,6.08,27.64,27.64,6.88
11,280.0,0.07,0.95,Run 4,4.13,20.68,20.03,4.9
12,280.0,0.13,0.95,Run 4,3.06,15.05,15.05,3.53
13,280.0,0.1,0.53,Run 4,1.28,8.73,8.73,1.57
14,280.0,0.1,1.37,Run 4,5.23,25.51,25.51,6.21
15,280.0,0.1,0.95,Run 4,6.6,30.32,29.85,7.78
16,280.0,0.1,0.95,Run 4,5.8,27.64,27.12,6.91
17,280.0,0.1,0.95,Run 4,5.93,27.85,27.54,7.26
1,220.0,0.08,0.7,Run 5,3.93,19.3,18.58,4.66
2,340.0,0.08,0.7,Run 5,4.06,18.23,18.23,4.74
3,220.0,0.12,0.7,Run 5,3.37,15.6,15.6,3.78
4,340.0,0.12,0.7,Run 5,1.64,10.14,10.14,2.02
5,220.0,0.08,1.2,Run 5,9.51,41.09,41.09,11.2
6,340.0,0.08,1.2,Run 5,4.16,28.89,18.4,4.94
7,220.0,0.12,1.2,Run 5,2.06,13.72,13.72,2.47
8,340.0,0.12,1.2,Run 5,2.83,17.36,17.36,3.32
9,179.09,0.1,0.95,Run 5,5.1,23.55,23.55,5.96
10,380.91,0.1,0.95,Run 5,3.59,18.27,18.18,4.4
11,280.0,0.07,0.95,Run 5,4.06,19.62,18.97,4.84
12,280.0,0.13,0.95,Run 5,3.39,16.9,16.9,3.93
13,280.0,0.1,0.53,Run 5,1.16,7.53,7.53,1.43
14,280.0,0.1,1.37,Run 5,5.55,26.68,26.68,6.63
15,280.0,0.1,0.95,Run 5,6.57,31.81,31.51,7.81
16,280.0,0.1,0.95,Run 5,6.58,29.43,29.28,7.68
17,280.0,0.1,0.95,Run 5,6.04,29.28,29.28,7.14
1,220.0,0.08,0.7,Run 6,4.04,19.68,19.16,4.82
2,340.0,0.08,0.7,Run 6,3.75,18.82,18.3,4.43
3,220.0,0.12,0.7,Run 6,3.24,15.13,15.13,3.73
4,340.0,0.12,0.7,Run 6,1.55,9.31,9.31,1.87
5,220.0,0.08,1.2,Run 6,8.6,38.34,38.34,10.23
6,340.0,0.08,1.2,Run 6,4.25,19.8,19.2,4.99
7,220.0,0.12,1.2,Run 6,1.99,13.19,13.19,2.4
8,340.0,0.12,1.2,Run 6,4.36,22.04,21.73,5.08
9,179.09,0.1,0.95,Run 6,4.4,21.16,21.16,5.14
10,380.91,0.1,0.95,Run 6,4.45,23.51,23.51,5.24
11,280.0,0.07,0.95,Run 6,4.17,21.52,20.87,4.98
12,280.0,0.13,0.95,Run 6,3.39,16.28,15.99,3.95
13,280.0,0.1,0.53,Run 6,1.34,7.94,7.94,1.62
14,280.0,0.1,1.37,Run 6,5.33,26.26,24.9,6.29
15,280.0,0.1,0.95,Run 6,7.05,31.05,30.87,8.26
16,280.0,0.1,0.95,Run 6,6.14,28.33,27.92,7.24
17,280.0,0.1,0.95,Run 6,7.27,28.7,27.81,8.21
1,220.0,0.08,0.7,Run 7,3.65,19.71,19.61,4.39
2,340.0,0.08,0.7,Run 7,3.96,18.05,17.92,4.61
3,220.0,0.12,0.7,Run 7,4.39,19.22,19.06,4.95
4,340.0,0.12,0.7,Run 7,1.54,8.81,8.22,1.85
5,220.0,0.08,1.2,Run 7,9.71,42.67,42.67,11.44
6,340.0,0.08,1.2,Run 7,4.26,20.32,20.32,5.04
7,220.0,0.12,1.2,Run 7,1.88,11.53,11.53,2.28
8,340.0,0.12,1.2,Run 7,3.49,23.13,23.13,4.11
9,179.09,0.1,0.95,Run 7,4.63,23.72,23.72,5.54
10,380.91,0.1,0.95,Run 7,5.61,22.93,21.81,6.33
11,280.0,0.07,0.95,Run 7,3.95,21.06,20.51,4.77
12,280.0,0.13,0.95,Run 7,3.38,18.32,18.1,3.92
13,280.0,0.1,0.53,Run 7,1.3,8.45,8.06,1.58
14,280.0,0.1,1.37,Run 7,5.0,25.4,23.92,5.94
15,280.0,0.1,0.95,Run 7,6.23,29.35,29.2,7.39
16,280.0,0.1,0.95,Run 7,6.31,28.79,28.79,7.49
17,280.0,0.1,0.95,Run 7,6.09,28.22,27.7,7.31
1,220.0,0.08,0.7,Run 8,3.9,21.89,21.87,4.66
2,340.0,0.08,0.7,Run 8,3.62,19.03,19.93,4.28
3,220.0,0.12,0.7,Run 8,3.22,15.16,15.01,3.87
4,340.0,0.12,0.7,Run 8,1.72,11.47,10.46,2.13
5,220.0,0.08,1.2,Run 8,9.46,41.52,41.12,11.19
6,340.0,0.08,1.2,Run 8,4.14,19.2,19.06,4.91
7,220.0,0.12,1.2,Run 8,1.86,11.24,10.55,2.28
8,340.0,0.12,1.2,Run 8,2.77,16.07,16.07,3.32
9,179.09,0.1,0.95,Run 8,4.77,23.36,22.11,5.66
10,380.91,0.1,0.95,Run 8,5.98,25.01,24.6,6.79
11,280.0,0.07,0.95,Run 8,4.06,19.73,18.82,4.83
12,280.0,0.13,0.95,Run 8,3.47,17.95,17.67,4.04
13,280.0,0.1,0.53,Run 8,1.15,7.34,7.28,1.42
14,280.0,0.1,1.37,Run 8,5.27,25.5,25.45,6.3
15,280.0,0.1,0.95,Run 8,6.81,30.1,30.1,7.96
16,280.0,0.1,0.95,Run 8,6.13,28.66,28.64,7.24
17,280.0,0.1,0.95,Run 8,5.82,27.82,27.58,7.06
1,220.0,0.08,0.7,Run 9,3.58,18.66,18.09,4.26
2,340.0,0.08,0.7,Run 9,3.68,19.32,18.8,4.35
3,220.0,0.12,0.7,Run 9,3.03,13.96,13.83,3.45
4,340.0,0.12,0.7,Run 9,1.55,8.58,7.96,1.85
5,220.0,0.08,1.2,Run 9,9.75,42.16,40.9,11.5
6,340.0,0.08,1.2,Run 9,4.21,19.78,19.78,4.97
7,220.0,0.12,1.2,Run 9,1.96,12.04,12.04,2.35
8,340.0,0.12,1.2,Run 9,4.8,25.5,25.5,5.7
9,179.09,0.1,0.95,Run 9,4.82,22.87,22.87,5.66
10,380.91,0.1,0.95,Run 9,3.74,18.91,18.35,4.44
11,280.0,0.07,0.95,Run 9,4.18,20.07,19.41,5.0
12,280.0,0.13,0.95,Run 9,3.71,19.55,19.55,4.24
13,280.0,0.1,0.53,Run 9,1.37,9.19,8.63,1.66
14,280.0,0.1,1.37,Run 9,5.05,26.05,26.01,5.97
15,280.0,0.1,0.95,Run 9,6.81,31.12,30.6,7.97
16,280.0,0.1,0.95,Run 9,6.37,29.55,29.49,7.49
17,280.0,0.1,0.95,Run 9,5.73,26.95,26.91,6.91
1,220.0,0.08,0.7,Run 10,3.76,18.76,18.43,4.49
2,340.0,0.08,0.7,Run 10,4.04,18.71,18.25,4.73
3,220.0,0.12,0.7,Run 10,4.74,20.02,19.98,5.31
4,340.0,0.12,0.7,Run 10,1.48,8.22,8.22,1.75
5,220.0,0.08,1.2,Run 10,9.45,42.99,42.45,11.25
6,340.0,0.08,1.2,Run 10,4.06,18.73,18.19,4.82
7,220.0,0.12,1.2,Run 10,1.84,11.41,10.82,2.25
8,340.0,0.12,1.2,Run 10,3.17,21.22,19.3,3.75
9,179.09,0.1,0.95,Run 10,4.78,24.22,24.08,5.67
10,380.91,0.1,0.95,Run 10,5.71,22.43,22.43,6.43
11,280.0,0.07,0.95,Run 10,4.25,20.98,20.78,5.05
12,280.0,0.13,0.95,Run 10,3.39,18.69,17.26,3.99
13,280.0,0.1,0.53,Run 10,1.23,7.76,7.62,1.49
14,280.0,0.1,1.37,Run 10,5.14,24.23,24.22,6.04
15,280.0,0.1,0.95,Run 10,6.53,29.41,29.41,7.67
16,280.0,0.1,0.95,Run 10,6.05,28.55,28.28,7.23
17,280.0,0.1,0.95,Run 10,5.45,28.14,28.14,6.53
1,220.0,0.08,0.7,Run 11,3.76,20.95,19.81,4.51
2,340.0,0.08,0.7,Run 11,4.1,18.28,17.78,4.82
3,220.0,0.12,0.7,Run 11,3.1,15.53,14.41,3.65
4,340.0,0.12,0.7,Run 11,1.62,8.85,8.85,1.94
5,220.0,0.08,1.2,Run 11,9.41,43.78,43.78,11.18
6,340.0,0.08,1.2,Run 11,4.2,18.8,18.64,4.92
7,220.0,0.12,1.2,Run 11,1.93,12.34,12.34,2.3
8,340.0,0.12,1.2,Run 11,3.31,21.71,20.74,3.94
9,179.09,0.1,0.95,Run 11,4.7,23.37,22.55,5.53
10,380.91,0.1,0.95,Run 11,6.07,23.44,23.21,6.92
11,280.0,0.07,0.95,Run 11,4.12,20.83,19.78,4.92
12,280.0,0.13,0.95,Run 11,3.73,20.34,20.34,4.42
13,280.0,0.1,0.53,Run 11,1.32,11.03,11.03,1.65
14,280.0,0.1,1.37,Run 11,5.34,25.87,25.74,6.34
15,280.0,0.1,0.95,Run 11,6.68,30.74,30.74,7.82
16,280.0,0.1,0.95,Run 11,6.23,29.64,29.17,7.36
17,280.0,0.1,0.95,Run 11,5.56,26.44,26.44,6.72
1,220.0,0.08,0.7,Run 12,3.93,19.17,18.9,4.63
2,340.0,0.08,0.7,Run 12,4.12,18.18,18.18,4.83
3,220.0,0.12,0.7,Run 12,2.88,14.62,14.62,3.41
4,340.0,0.12,0.7,Run 12,1.51,8.23,8.04,1.79
5,220.0,0.08,1.2,Run 12,10.48,42.12,41.4,12.25
6,340.0,0.08,1.2,Run 12,4.01,18.77,18.62,4.78
7,220.0,0.12,1.2,Run 12,1.95,12.86,12.86,2.36
8,340.0,0.12,1.2,Run 12,4.49,22.3,21.42,5.32
9,179.09,0.1,0.95,Run 12,4.97,23.1,23.1,5.78
10,380.91,0.1,0.95,Run 12,5.75,21.99,21.41,6.47
11,280.0,0.07,0.95,Run 12,4.11,20.58,19.38,4.92
12,280.0,0.13,0.95,Run 12,3.79,18.56,18.56,4.42
13,280.0,0.1,0.53,Run 12,1.32,9.16,9.16,1.65
14,280.0,0.1,1.37,Run 12,5.16,25.64,24.94,6.15
15,280.0,0.1,0.95,Run 12,6.8,30.71,30.67,7.96
16,280.0,0.1,0.95,Run 12,6.41,30.43,30.02,7.55
17,280.0,0.1,0.95,Run 12,5.57,26.86,26.17,6.7
1,220.0,0.08,0.7,Run 13,1.11,10.01,9.79,1.46
2,340.0,0.08,0.7,Run 13,0.95,5.9,5.21,1.17
3,220.0,0.12,0.7,Run 13,1.41,8.34,8.17,1.63
4,340.0,0.12,0.7,Run 13,1.53,8.58,8.46,1.78
5,220.0,0.08,1.2,Run 13,1.59,16.7,16.7,2.05
6,340.0,0.08,1.2,Run 13,1.46,9.32,9.32,1.86
7,220.0,0.12,1.2,Run 13,1.45,7.7,7.31,1.76
8,340.0,0.12,1.2,Run 13,1.56,7.68,7.63,1.86
9,179.09,0.1,0.95,Run 13,1.33,8.44,8.44,1.65
10,380.91,0.1,0.95,Run 13,1.72,12.77,12.77,2.17
11,280.0,0.07,0.95,Run 13,1.69,10.38,10.38,2.0
12,280.0,0.13,0.95,Run 13,1.45,8.47,8.04,1.76
13,280.0,0.1,0.53,Run 13,1.04,5.85,5.84,1.28
14,280.0,0.1,1.37,Run 13,1.35,9.98,9.98,1.68
15,280.0,0.1,0.95,Run 13,1.24,10.64,10.64,1.51
16,280.0,0.1,0.95,Run 13,1.19,6.88,6.74,1.45
17,280.0,0.1,0.95,Run 13,1.15,7.16,7.16,1.42
1,220.0,0.08,0.7,Run 14,1.01,7.75,7.75,1.27
2,340.0,0.08,0.7,Run 14,0.97,8.32,5.95,1.21
3,220.0,0.12,0.7,Run 14,1.41,7.44,7.35,1.63
4,340.0,0.12,0.7,Run 14,1.48,7.79,7.79,1.73
5,220.0,0.08,1.2,Run 14,1.28,13.02,13.02,1.66
6,340.0,0.08,1.2,Run 14,1.71,11.12,11.12,2.12
7,220.0,0.12,1.2,Run 14,1.52,8.11,7.97,1.84
8,340.0,0.12,1.2,Run 14,1.54,8.01,7.9,1.85
9,179.09,0.1,0.95,Run 14,1.37,8.96,8.96,1.71
10,380.91,0.1,0.95,Run 14,1.59,14.99,14.99,2.07
11,280.0,0.07,0.95,Run 14,2.21,11.53,11.3,2.62
